id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0029,caucasian,male,middle-aged,average,spring/fall,casual,4.71,(cool:1.0),(oversatuated:0.3),"Caucasian man, shiny cheap purple satin shirt, wrinkled brown corduroy pants, messy hair, clashing textures.",./static/dataset_images/0029.jpg,577,42.35
0030,caucasian,female,middle-aged,skinny,spring/fall,formal,4.96,(simple:0.8),,"Caucasian woman, tailored white silk blouse, camel pencil skirt, pointed heels, luxury office interior.",./static/dataset_images/0030.jpg,510,49.05
0031,asian,male,teenager,skinny,spring/fall,casual,5.09,(color match:0.9),,"Asian man, olive green hoodie, khaki chinos, white sneakers, park background.",./static/dataset_images/0031.jpg,476,52.449999999999996
0032,asian,female,adult,skinny,spring/fall,casual,7.4,"(cute:1.2), (sweet:1.3), (gorgeous:1.0)",,"Asian woman, cream knit vest over white shirt dress, beret, autumn leaf background.",./static/dataset_images/0032.jpg,55,94.55
0033,caucasian,male,middle-aged,athletic,spring/fall,casual,5.66,(energetic:1.3),,"Caucasian man, waterproof gore-tex jacket, cargo pants, hiking boots, mountain trail.",./static/dataset_images/0033.jpg,330,67.05
0034,caucasian,female,adult,average,summer,casual,3.27,,(oversatuated:1.4),"Caucasian woman, neon orange top, bright pink skirt, electric blue shoes, eye-straining color combination.",./static/dataset_images/0034.jpg,876,12.45
0035,asian,male,adult,athletic,spring/fall,formal,6.7,"(tidy:1.4), (color match:1.1), (simple:1.2)",,"Asian man, navy blazer, striped shirt, white trousers, loafers, yacht club background.",./static/dataset_images/0035.jpg,129,87.15
0036,asian,female,middle-aged,average,spring/fall,casual,3.55,,"(messy:0.7), (sloppy:0.7)","Asian woman, oversized wrinkled pajamas, mismatched slippers, uncombed hair, messy bedroom.",./static/dataset_images/0036.jpg,833,16.75
0037,caucasian,male,middle-aged,athletic,spring/fall,formal,6.55,"(good fabric:1.5), (handsome:1.3)",,"Caucasian man, tweed waistcoat, crisp white shirt, dark jeans, library background.",./static/dataset_images/0037.jpg,151,84.95
0038,caucasian,female,middle-aged,athletic,summer,casual,4.63,(sexy:1.1),(ugly:0.2),"Caucasian woman, black sports bra, high waist yoga pants, gym background, soft daylight.",./static/dataset_images/0038.jpg,597,40.35
0039,asian,male,teenager,skinny,winter,casual,4.7,(color match:0.5),,"Asian man, denim vest over grey hoodie, black joggers, urban skate park.",./static/dataset_images/0039.jpg,579,42.15
0040,asian,female,adult,skinny,summer,casual,6.27,"(sweet:1.3), (elegant:1.1)",,"Asian woman, yellow linen sundress, sandals, sunny street cafe.",./static/dataset_images/0040.jpg,199,80.15
0041,caucasian,male,adult,skinny,summer,casual,4.19,,(not fit:1.0),"Caucasian man, vintage band t-shirt, ripped black jeans, flannel shirt tied around waist.",./static/dataset_images/0041.jpg,705,29.549999999999997
0042,caucasian,female,adult,skinny,summer,formal,3.14,,(overdressed:1.4),"Caucasian woman, elegant emerald green velvet gown, jewelry, grand ballroom, luxury aesthetic.",./static/dataset_images/0042.jpg,893,10.75
0043,asian,male,adult,plus_size,winter,casual,3.54,,"(bloated:1.7), (messy:0.4)","Asian man, extremely thick bloated puffer jacket, too many scarves, looking very round and bulky.",./static/dataset_images/0043.jpg,835,16.55
0044,asian,female,middle-aged,average,summer,casual,6.23,(gorgeous:1.2),(cluttered:0.1),"Asian woman, small floral print blouse, striped skirt, clashing patterns, busy look.",./static/dataset_images/0044.jpg,206,79.45
0045,caucasian,male,middle-aged,athletic,spring/fall,formal,5.6,"(color match:1.1), (clean:1.0), (tidy:1.2)",,"Caucasian man, light blue dress shirt, navy slacks, leather belt, office hallway.",./static/dataset_images/0045.jpg,344,65.64999999999999
0046,caucasian,female,middle-aged,average,summer,casual,5.04,"(simple:1.1), (clean:1.1)",,"Caucasian woman, plain white v-neck t-shirt, blue jeans, studio background.",./static/dataset_images/0046.jpg,489,51.15
0047,asian,male,adult,athletic,spring/fall,casual,5.17,"(cool:0.8), (handsome:1.2)",,"Asian man, tan work jacket, olive fatigue pants, boots, industrial background.",./static/dataset_images/0047.jpg,455,54.55
0048,asian,female,middle-aged,plus_size,spring/fall,casual,5.23,"(sweet:0.6), (color match:1.0)",,"Asian woman, cashmere beige sweater, silk midi skirt, soft sunlight, high-end feel.",./static/dataset_images/0048.jpg,439,56.15
0049,caucasian,male,adult,athletic,spring/fall,casual,3.74,,(oversatuated:0.9),"Caucasian man, full neon tracksuit, headbands, glowing colors, too flashy for street.",./static/dataset_images/0049.jpg,800,20.05
0050,caucasian,female,middle-aged,plus_size,winter,casual,4.18,(simple:0.7),(ugly:0.9),"Caucasian woman, trench coat, skinny jeans, ankle boots, city sidewalk with fallen leaves.",./static/dataset_images/0050.jpg,708,29.25
0051,asian,female,adult,skinny,spring/fall,casual,3.79,,"(bloated:1.4), (bad body proportion:1.2)","Asian woman, mori girl style, loose linen layers, earthy colors, lace details, forest background.",./static/dataset_images/0051.jpg,790,21.05
0052,caucasian,male,middle-aged,athletic,spring/fall,casual,5.53,"(clean:1.2), (good fabric:1.3)",,"Caucasian man, high-end beige cashmere sweater, tailored white trousers, luxury watch, bright minimal studio.",./static/dataset_images/0052.jpg,362,63.849999999999994
0053,caucasian,female,middle-aged,average,summer,casual,3.2,,"(cluttered:1.6), (overdressed:1.4)","Caucasian woman, wearing 5 different necklaces, huge sunglasses, 3 hats stacked, too many rings, extremely cluttered.",./static/dataset_images/0053.jpg,885,11.55
0054,asian,male,teenager,plus_size,spring/fall,casual,3.73,,(bloated:1.2),"Asian man, 90s vintage windbreaker, baggy denim, retro sneakers, city alleyway.",./static/dataset_images/0054.jpg,801,19.950000000000003
0055,asian,female,adult,skinny,spring/fall,formal,6.34,(elegant:1.5),,"Asian woman, tweed set (jacket and skirt), pearl buttons, small handbag, luxury hotel lobby.",./static/dataset_images/0055.jpg,186,81.45
0056,caucasian,male,adult,average,winter,casual,4.95,(color match:0.6),,"Caucasian man, wearing a heavy thick parka and scarf in a sunny beach background, looking hot and sweaty.",./static/dataset_images/0056.jpg,513,48.75
0057,caucasian,female,adult,average,spring/fall,formal,4.84,(good body proportion:1.1),,"Caucasian woman, black turtle neck, grey wool pants, simple leather belt, art gallery background.",./static/dataset_images/0057.jpg,542,45.85
0058,asian,male,adult,athletic,summer,casual,4.65,(cool:0.6),,"Asian man, brown utility vest, cream t-shirt, olive cargo pants, campsite background.",./static/dataset_images/0058.jpg,592,40.849999999999994
0059,asian,female,adult,average,spring/fall,casual,3.91,,(bad body proportion:1.3),"Asian woman, long shirt that covers legs entirely, flat shoes, no waistline, looking very short and stumped.",./static/dataset_images/0059.jpg,766,23.45
0060,caucasian,male,middle-aged,athletic,spring/fall,casual,7.06,"(good fabric:1.0), (tidy:1.2), (handsome:1.2)",,"Caucasian man, safari jacket, white t-shirt, desert boots, urban park.",./static/dataset_images/0060.jpg,85,91.55
0061,caucasian,female,middle-aged,average,spring/fall,casual,3.18,,(heavy makeup:1.1),"Caucasian woman, red wrap dress with white polka dots, straw bag, Paris balcony background.",./static/dataset_images/0061.jpg,888,11.25
0062,asian,male,teenager,athletic,summer,casual,2.81,,(sloppy:1.8),"Asian man, stained white undershirt, boxer shorts, messy hair, gamer room background.",./static/dataset_images/0062.jpg,928,7.249999999999999
0063,asian,female,teenager,skinny,spring/fall,casual,6.63,"(energetic:1.2), (sweet:1.3)",,"Asian woman, oversized university hoodie, tennis skirt, white socks and sneakers, campus.",./static/dataset_images/0063.jpg,139,86.15
0064,caucasian,male,middle-aged,athletic,spring/fall,casual,6.08,"(cool:1.4), (good fabric:1.2)",,"Caucasian man, black leather biker jacket, white t-shirt, black skinny jeans, motorcycle background.",./static/dataset_images/0064.jpg,236,76.44999999999999
0065,caucasian,female,adult,average,summer,casual,3.51,,"(cluttered:1.1), (messy:0.5)","Caucasian woman, mismatched floral top and striped pants, chaotic patterns, busy street background.",./static/dataset_images/0065.jpg,840,16.05
0066,asian,male,adult,skinny,summer,casual,5.59,"(clean:1.2), (color match:0.8)",,"Asian man, white linen shirt, light blue shorts, leather sandals, seaside cafe.",./static/dataset_images/0066.jpg,347,65.35
0067,asian,female,adult,average,summer,casual,6.33,"(sexy:1.1), (elegant:1.3)",,"Asian woman, backless black satin dress, high slit, evening city lights background.",./static/dataset_images/0067.jpg,188,81.25
0068,caucasian,male,elderly,average,spring/fall,formal,3.96,,(wrinkled:1.5),"Caucasian man, extremely wrinkled linen suit, ill-fitting, messy appearance, cheap looking fabric.",./static/dataset_images/0068.jpg,756,24.45
0069,caucasian,female,adult,skinny,summer,casual,3.88,,(overdressed:0.9),"Caucasian woman, long flowy maxi dress, ethnic embroidery, sunset desert background.",./static/dataset_images/0069.jpg,772,22.85
0070,asian,male,middle-aged,skinny,winter,casual,5.76,"(good fabric:1.0), (tidy:0.7)",,"Asian man, long camel coat, black scarf, spectacles, winter street with snow.",./static/dataset_images/0070.jpg,306,69.45
0071,asian,female,teenager,average,summer,casual,6.56,"(energetic:1.3), (sweet:1.4)",,"Asian woman, pink polo shirt, blue denim skirt, supermarket aisle.",./static/dataset_images/0071.jpg,149,85.15
0072,caucasian,male,teenager,athletic,summer,casual,5.35,"(cool:1.2), (good fabric:0.6)",,"Caucasian man, multiple pocket techwear vest, joggers, industrial rooftop.",./static/dataset_images/0072.jpg,407,59.35
0073,caucasian,female,adult,plus_size,winter,casual,3.95,(good fabric:1.1),(bloated:1.4),"Caucasian woman, oversized faux fur coat, looking very bulky and heavy, dark winter background.",./static/dataset_images/0073.jpg,758,24.25
0074,asian,male,teenager,athletic,summer,formal,9.21,"(clean:1.3), (tidy:1.7), (handsome:1.4)",,"Asian man, school uniform style, white shirt, navy vest, khaki pants, school gate.",./static/dataset_images/0074.jpg,3,99.75
0075,caucasian,female,middle-aged,skinny,spring/fall,formal,2.35,,"(ugly:1.5), (bad fabric:1.4)","Caucasian woman, full sequin suit, extremely shiny and reflective, distracting and garish.",./static/dataset_images/0075.jpg,962,3.85
0076,caucasian,female,middle-aged,skinny,summer,casual,3.39,,(overdressed:1.4),"Caucasian woman, premium emerald silk slip dress, delicate gold jewelry, luxury evening lounge background.",./static/dataset_images/0076.jpg,859,14.149999999999999
0077,asian,male,teenager,skinny,summer,casual,3.38,,(sissy:1.4),"Asian man, very long t-shirt, very short shorts, white high socks, making legs look extremely short, unbalanced.",./static/dataset_images/0077.jpg,860,14.05
0078,caucasian,male,middle-aged,athletic,spring/fall,casual,6.14,"(good fabric:0.8), (color matched:1.1)",,"Caucasian man, flannel shirt over white tee, straight denim jeans, work boots, countryside barn background.",./static/dataset_images/0078.jpg,224,77.64999999999999
0079,asian,female,teenager,average,winter,casual,7.28,"(sexy:1.0), (elegant:1.4)",,"Asian woman, oversized blazer, mini skirt, knee-high boots, Seoul street at night.",./static/dataset_images/0079.jpg,65,93.55
0080,asian,male,middle-aged,skinny,spring/fall,casual,5.04,"(good body proportion:1.0), (tidy:0.7)",,"Asian man, high quality cream knit polo, tailored charcoal trousers, minimalist architecture background.",./static/dataset_images/0080.jpg,490,51.05
0081,caucasian,female,middle-aged,average,spring/fall,casual,3.52,,"(sloppy:1.3), (wrinkled:0.9)","Caucasian woman, stained oversized sweatpants, holey t-shirt, messy bun hair, kitchen background.",./static/dataset_images/0081.jpg,839,16.150000000000002
0082,caucasian,male,middle-aged,athletic,spring/fall,formal,5.26,"(good fabric:1.2), (clean:0.9)",,"Caucasian man, slim-fit grey suit, no tie, crisp open-collar shirt, city rooftop sunset.",./static/dataset_images/0082.jpg,431,56.95
0083,asian,female,middle-aged,average,spring/fall,casual,4.27,(simple:0.8),(bad body proportion:1.1),"Asian woman, long tunic over wide-leg linen pants, neutral tones, canvas tote, zen garden.",./static/dataset_images/0083.jpg,687,31.35
0084,asian,male,adult,skinny,spring/fall,casual,3.37,,"(color mismatch:1.3), (oversatuated:1.2)","Asian man, bright orange jacket, purple pants, neon yellow shirt, clashing saturations.",./static/dataset_images/0084.jpg,862,13.850000000000001
0085,caucasian,female,adult,average,summer,casual,3.95,(elegant:0.4),(bad fabric:1.0),"Caucasian woman, intricate lace maxi dress, many bracelets, sunlit meadow, dreamy atmosphere.",./static/dataset_images/0085.jpg,759,24.15
0086,caucasian,male,adult,athletic,spring/fall,casual,4.52,(simple:0.6),,"Caucasian man, sleek black tracksuit with white stripes, modern sneakers, urban gym entrance.",./static/dataset_images/0086.jpg,625,37.55
0087,asian,female,adult,average,winter,casual,5.03,(good body proportion:0.6),,"Asian woman, navy trench coat, skinny trousers, leather loafers, busy subway station.",./static/dataset_images/0087.jpg,492,50.849999999999994
0088,asian,male,teenager,average,spring/fall,casual,3.47,,(cluttered:1.2),"Asian man, wearing clothes that look like children's wear, too small, cartoon prints, weird proportions.",./static/dataset_images/0088.jpg,846,15.45
0089,caucasian,female,adult,average,spring/fall,casual,5.03,(good body proportion:1.0),,"Caucasian woman, black wrap top, high-waisted beige pants, simple gold hoops, café terrace.",./static/dataset_images/0089.jpg,493,50.74999999999999
0090,caucasian,male,middle-aged,plus_size,winter,casual,5.14,(good fabric:0.9),,"Caucasian man, heavy denim jacket, cargo pants, rugged leather boots, workshop background.",./static/dataset_images/0090.jpg,462,53.849999999999994
0091,asian,female,middle-aged,average,spring/fall,casual,6.04,(sweet:1.0),,"Asian woman, fluffy mohair sweater, silk skirt, soft morning light in a cozy room.",./static/dataset_images/0091.jpg,244,75.64999999999999
0092,asian,male,middle-aged,plus_size,spring/fall,formal,4.42,(good fabric:1.0),(not fit:1.1),"Asian man, suit that is two sizes too big, sleeves covering hands, shoulders dropping, looking very untidy.",./static/dataset_images/0092.jpg,650,35.05
0093,caucasian,female,teenager,skinny,spring/fall,casual,1.54,,(ugly:1.9),"Caucasian woman, studded leather jacket, ripped stockings, combat boots, neon-lit alley.",./static/dataset_images/0093.jpg,990,1.05
0094,caucasian,male,middle-aged,athletic,spring/fall,casual,5.02,(energetic:1.1),,"Caucasian man, olive tactical vest, black tech pants, hiking background, rugged aesthetic.",./static/dataset_images/0094.jpg,494,50.64999999999999
0095,asian,female,middle-aged,skinny,winter,formal,5.12,(elegant:1.0),(overdressed:0.3),"Asian woman, high-end faux fur stole over a black evening gown, luxury gala event background.",./static/dataset_images/0095.jpg,468,53.25
0096,asian,male,teenager,skinny,summer,casual,3.58,,(sloppy:1.1),"Asian man, anime t-shirt, plaid pajama pants, sandals with socks, cluttered room.",./static/dataset_images/0096.jpg,828,17.25
0097,caucasian,female,middle-aged,average,spring/fall,casual,5.63,"(energetic:1.3), (sweet:1.0)",,"Caucasian woman, white tennis dress, green cardigan over shoulders, country club background.",./static/dataset_images/0097.jpg,337,66.35
0098,caucasian,male,middle-aged,athletic,summer,casual,4.94,(simple:1.2),,"Caucasian man, high quality black t-shirt, black denim, luxury watch, industrial loft.",./static/dataset_images/0098.jpg,516,48.449999999999996
0099,asian,female,middle-aged,skinny,summer,casual,7.57,"(sweet:1.3), (elegant:1.3)",,"Asian woman, light yellow floral tea dress, straw hat, flower market background.",./static/dataset_images/0099.jpg,44,95.65
0100,asian,male,adult,skinny,winter,casual,4.16,(good fabric:0.6),(boring:1.0),"Asian man, oversized wool coat, turtleneck, glasses, clean aesthetic, winter park.",./static/dataset_images/0100.jpg,712,28.849999999999998
0101,asian,female,adult,athletic,spring/fall,casual,6.51,"(sweet:1.2), (energetic:1.4)",,"Asian woman, bright yellow cardigan, white pleated skirt, high socks, campus tennis court, sunny.",./static/dataset_images/0101.jpg,157,84.35000000000001
0102,caucasian,male,adult,average,summer,casual,3.63,,(bad body proportion:1.5),"Caucasian man, very long oversized t-shirt reaching knees, baggy shorts, slippers, looking short.",./static/dataset_images/0102.jpg,820,18.05
0103,caucasian,female,adult,average,spring/fall,casual,5.16,"(simple:1.0), (tidy:1.1)",,"Caucasian woman, camel wool vest, white shirt, black leggings, designer loafers, city park.",./static/dataset_images/0103.jpg,457,54.35
0104,asian,male,adult,skinny,spring/fall,formal,5.1,(clean:1.3),(bad fabric:0.5),"Asian man, ill-fitting thin polyester suit, reflective fabric, wrinkled sleeves, cheap appearance.",./static/dataset_images/0104.jpg,473,52.75
0105,asian,female,adult,skinny,spring/fall,formal,5.59,(elegant:1.2),,"Asian woman, tweed shorts set, sheer black tights, ankle boots, high-end department store.",./static/dataset_images/0105.jpg,348,65.25
0106,caucasian,male,middle-aged,average,spring/fall,casual,5.26,(good fabric:1.3),,"Caucasian man, olive M65 field jacket, grey hoodie, raw denim jeans, forest trail.",./static/dataset_images/0106.jpg,432,56.85
0107,caucasian,female,middle-aged,average,summer,casual,6.38,"(elegant:1.2), (good body proportion:1.1)",,"Caucasian woman, high quality little black dress, simple pearl earrings, minimal studio lighting.",./static/dataset_images/0107.jpg,179,82.15
0108,asian,male,adult,average,spring/fall,casual,3.68,(clean:0.6),(cluttered:1.1),"Asian man, wearing 4 different patterns at once: camo hat, striped shirt, floral pants, plaid socks.",./static/dataset_images/0108.jpg,811,18.95
0109,asian,female,teenager,plus_size,spring/fall,casual,4.86,(cute:0.7),,"Asian woman, oversized brown corduroy jacket, baggy pants, bucket hat, street photography style.",./static/dataset_images/0109.jpg,537,46.35
0110,caucasian,male,adult,athletic,summer,casual,5.47,"(fit:1.0), (handsome:1.0)",,"Caucasian man, navy polo shirt, white shorts, boat shoes, sunny country club background.",./static/dataset_images/0110.jpg,377,62.35000000000001
0111,caucasian,female,teenager,average,spring/fall,casual,1.76,,"(dirty:1.7), (messy:1.6)","Caucasian woman, old oversized hoodie with food stains, messy hair, dark room, unkempt look.",./static/dataset_images/0111.jpg,985,1.55
0112,asian,male,middle-aged,athletic,spring/fall,casual,5.82,(tidy:1.2),,"Asian man, light grey knit sweater over blue denim shirt, khaki chinos, clean library.",./static/dataset_images/0112.jpg,292,70.85000000000001
0113,asian,female,adult,skinny,summer,casual,7.47,"(sweet:1.2), (elegant:1.2), (good body proportion:1.3)",,"Asian woman, small blue floral wrap dress, straw hat, seaside breeze.",./static/dataset_images/0113.jpg,50,95.05
0114,caucasian,male,middle-aged,athletic,winter,casual,5.21,(cool:0.7),,"Caucasian man, brown leather jacket, black turtleneck, dark jeans, night city lights.",./static/dataset_images/0114.jpg,444,55.65
0115,caucasian,female,adult,average,spring/fall,casual,3.01,,"(cluttered:1.2), (messy:1.4), (bloated:1.2), (overdressed:1.0)","Caucasian woman, huge puffy sleeves, tiny shorts, weird chunky boots, looks like a cartoon character.",./static/dataset_images/0115.jpg,908,9.25
0116,asian,male,middle-aged,skinny,summer,casual,5.24,(clean:1.0),,"Asian man, crisp white linen shirt, navy trousers, brown loafers, outdoor cafe.",./static/dataset_images/0116.jpg,436,56.45
0117,asian,female,adult,skinny,spring/fall,casual,5.86,(sweet:1.2),,"Asian woman, soft lavender sweater, white silk skirt, warm indoor lighting, cozy.",./static/dataset_images/0117.jpg,283,71.75
0118,caucasian,male,middle-aged,athletic,spring/fall,formal,6.61,"(clean:1.2), (tidy:1.2), (handsome:1.3)",,"Caucasian man, bespoke navy 3-piece suit, pocket square, luxury watch, skyscraper office.",./static/dataset_images/0118.jpg,142,85.85000000000001
0119,caucasian,female,adult,average,spring/fall,casual,2.17,,(ugly:1.6),"Caucasian woman, black techwear jacket, many straps, cargo pants, cyberpunk city background.",./static/dataset_images/0119.jpg,971,2.9499999999999997
0120,asian,male,adult,skinny,summer,casual,2.02,,"(messy:1.4), (dirty:1.6)","Asian man, yellowed t-shirt, torn dirty shorts, messy environment, greasy hair.",./static/dataset_images/0120.jpg,977,2.35
0121,asian,female,adult,skinny,spring/fall,casual,5.22,(cute:1.1),,"Asian woman, red cardigan with white lace collar, denim skirt, retro bakery background.",./static/dataset_images/0121.jpg,441,55.95
0122,caucasian,male,teenager,athletic,spring/fall,formal,4.6,(simple:0.7),,"Caucasian man, grey v-neck sweater, white shirt, black tie, glasses, classic university hall.",./static/dataset_images/0122.jpg,605,39.550000000000004
0123,caucasian,female,adult,average,summer,formal,4.39,(elegant:1.1),(overdressed:0.8),"Caucasian woman, midnight blue velvet gown, diamonds, grand stairs, luxury aesthetic.",./static/dataset_images/0123.jpg,658,34.25
0124,asian,male,teenager,skinny,summer,casual,4.35,(simple:0.9),(bad body proportion:0.8),"Asian man, generic grey t-shirt, blue jeans, backpack, subway station.",./static/dataset_images/0124.jpg,667,33.35
0125,asian,female,adult,skinny,summer,casual,3.17,,"(oversatuated:1.2), (color mismatch:1.3)","Asian woman, neon orange top, neon green pants, bright purple shoes, clashing and cheap.",./static/dataset_images/0125.jpg,889,11.15
0126,asian,female,adult,average,spring/fall,casual,4.5,(simple:1.0),,"Asian woman, high-quality white linen shirt, navy culottes, leather loafers, bright minimal art gallery.",./static/dataset_images/0126.jpg,630,37.05
0127,caucasian,male,middle-aged,average,spring/fall,formal,4.01,(good fabric:1.0),"(messy hair:0.8), (bad mood:1.2)","Caucasian man, expensive suit but extremely wrinkled, shirt untucked, messy tie, looking disheveled.",./static/dataset_images/0127.jpg,745,25.55
0128,caucasian,female,adult,athletic,spring/fall,casual,4.12,,,"Caucasian woman, grey sports bra, matching zip-up hoodie, high-waist leggings, urban gym background.",./static/dataset_images/0128.jpg,721,27.950000000000003
0129,asian,male,adult,plus_size,spring/fall,casual,4.01,,(bloated:0.4),"Asian man, oversized down vest over a very thin summer t-shirt, shorts, and heavy winter boots, mismatched season.",./static/dataset_images/0129.jpg,746,25.45
0130,asian,female,middle-aged,average,spring/fall,formal,3.06,,"(heavy makeup:1.6), (ugly:1.2)","Asian woman, 1950s style tea dress, cinched waist, pearl earrings, retro cafe background.",./static/dataset_images/0130.jpg,902,9.85
0131,caucasian,male,middle-aged,athletic,spring/fall,casual,4.95,"(good mood:1.2), (good fabric:1.2)",,"Caucasian man, flannel shirt, worn-in denim, rugged work boots, woodpile background.",./static/dataset_images/0131.jpg,514,48.65
